#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	00:27:42	1	119.5	0.059	0.60	31.5	1003	40	27.7	1949	3048	2300	95	176	193	0	6	2	4	8	6	8	7	3	7	2	3	8	4	8	6	2	3	2	1	1	3	3	0	0	2	2	1	1	2	1	0	2	3	0	0	1	0	1	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6070.2	2057.5	4183.0	8211.4	6053.7	8207.8	7301.0	3078.3	7075.6	2055.6	3134.5	7999.2	4189.9	8033.3	6305.9	2018.3	3078.5	2086.4	1004.9	1049.3	3036.1	3087.2	0.0	0.0	2057.4	2042.1	1014.1	1031.1	2049.1	1018.6	0.0	2017.1	2952.3	0.0	0.0	941.0	0.0	893.5	0.0	843.2	1621.7	0.0	0.0	0.0	0.0	612.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:43	1	116.8	0.059	0.60	31.5	1003	40	27.7	1948	3048	2300	95	176	192	0	11	2	5	7	6	4	7	7	8	6	3	5	0	6	4	6	2	3	3	0	1	1	2	0	0	1	0	0	1	1	0	0	2	0	2	1	1	3	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11165.9	2064.3	5246.2	7208.9	6073.9	4117.6	7325.3	7206.7	8113.3	6187.5	3145.0	5016.2	0.0	6045.1	4217.9	6075.0	2059.2	3140.0	3024.6	0.0	1015.4	1032.5	2047.1	0.0	0.0	1024.4	0.0	0.0	1027.9	1022.0	0.0	0.0	1974.7	0.0	1964.3	944.2	943.9	2689.3	0.0	0.0	813.5	775.1	0.0	0.0	0.0	0.0	0.0	0.0	489.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:44	1	101.1	0.061	0.60	31.5	1003	40	27.7	1948	3048	2300	95	176	192	0	3	5	5	7	6	6	5	8	4	4	5	2	3	3	4	4	0	2	2	1	3	2	2	3	1	0	2	0	2	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2945.3	4991.4	5074.0	6972.3	5874.6	5973.7	5060.7	7965.9	3923.5	3989.6	5069.6	1940.6	3049.5	2923.4	4079.5	3917.1	0.0	2024.6	1950.2	1018.2	2946.3	1997.2	1979.9	3019.5	998.3	0.0	1968.2	0.0	1988.4	0.0	983.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	818.2	786.8	749.6	709.3	0.0	0.0	0.0	0.0	0.0	0.0	441.3	0.0	0.0	344.4	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:45	1	119.5	0.060	0.60	31.5	1003	40	27.7	1949	3048	2299	95	176	192	0	3	2	4	6	6	3	6	5	11	7	7	5	1	5	4	4	1	2	1	4	3	1	1	3	0	1	3	3	2	1	1	1	3	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	2958.0	2005.2	4076.8	6002.1	5899.9	2999.7	6099.0	5000.2	10836.3	7012.0	7128.1	4872.5	1020.9	4893.3	4097.1	3934.0	1000.1	2033.4	979.3	4090.5	2959.0	1002.9	994.2	3032.5	0.0	995.1	2965.1	3014.8	1997.0	992.7	987.6	983.0	2877.3	0.0	954.0	0.0	0.0	0.0	0.0	821.8	790.2	0.0	712.4	671.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	345.9	0.0	0.0	0.0	253.1	0.0	218.8	0.0	0.0	0.0	0.0	0.0	155.4	148.7	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:46	1	112.5	0.060	0.60	31.5	1003	40	27.7	1948	3048	2299	95	176	192	0	4	4	3	6	7	2	12	11	3	4	2	3	5	2	3	1	1	2	6	3	4	2	1	2	1	1	3	0	0	2	1	1	1	0	1	1	0	1	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3980.6	4047.6	3085.9	6057.7	6947.0	2018.4	12311.1	11102.4	2982.7	4044.0	2055.5	2950.6	5151.7	1975.5	3101.3	992.6	1009.4	2052.2	5930.5	3096.3	3981.9	2024.5	1003.5	2040.4	1011.9	1004.3	2992.5	0.0	0.0	2003.8	996.7	992.1	968.0	0.0	962.9	925.6	0.0	878.8	0.0	829.4	0.0	1519.7	0.0	0.0	0.0	0.0	555.7	0.0	480.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.1	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:47	1	95.7	0.060	0.60	31.5	1003	40	27.7	1948	3048	2299	95	176	192	0	5	4	3	2	7	6	6	2	4	4	2	3	3	5	3	2	2	4	4	2	0	1	2	0	2	1	1	0	1	0	0	0	4	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989.3	4058.6	3094.4	2024.8	6966.0	6071.6	6172.4	2024.1	3987.9	4055.0	2061.1	2958.7	3099.5	4952.2	3109.8	1990.7	2024.3	4115.7	3964.4	2069.8	0.0	1015.0	2012.4	0.0	2029.3	1007.1	1000.2	0.0	1010.5	0.0	0.0	0.0	3882.5	967.8	965.5	928.2	927.9	881.2	0.0	831.7	799.8	0.0	0.0	0.0	0.0	0.0	557.2	524.6	481.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:48	1	131.1	0.059	0.60	31.5	1003	40	27.7	1949	3049	2299	95	176	193	0	4	10	2	6	7	2	7	6	6	6	1	5	4	4	5	4	3	2	3	3	2	0	0	3	5	5	6	0	3	1	2	2	2	2	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3995.8	10157.5	2065.1	6080.8	6973.5	2026.1	7208.9	6078.9	5988.2	6089.1	1031.7	4936.4	4137.1	3966.0	5188.6	3985.6	3039.6	2060.0	2976.5	3108.1	1998.6	0.0	0.0	3072.3	5078.6	5040.7	6007.9	0.0	3034.8	1005.7	2001.0	1991.7	1943.3	1937.7	966.5	929.2	928.9	0.0	0.0	832.6	800.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.5	0.0	0.0	0.0	0.0	0.0	0.0	173.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:49	1	120.9	0.061	0.60	31.5	1003	40	27.7	1949	3049	2299	95	176	191	0	4	5	6	7	10	8	8	6	2	4	4	1	6	1	4	7	1	0	4	5	2	4	0	1	1	1	2	2	0	0	2	2	1	1	0	1	2	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3924.9	4988.7	6085.5	6968.5	9785.5	7960.5	8092.6	5971.1	1960.7	3987.4	4053.4	969.8	6095.5	973.9	4077.2	6851.1	995.2	0.0	3898.3	5088.3	1963.1	3992.3	0.0	1005.9	997.7	990.3	1967.1	2000.1	0.0	0.0	1965.5	1956.4	954.4	951.7	0.0	912.7	1824.9	0.0	0.0	0.0	786.4	749.2	1417.8	667.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.5	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:50	1	105.4	0.060	0.60	31.5	1003	41	27.7	1949	3049	2299	95	176	193	0	1	6	3	12	3	3	10	7	4	4	2	6	3	3	3	1	3	0	2	2	1	3	2	3	1	1	3	1	4	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	994.6	6068.1	3084.3	12109.0	2975.7	3025.9	10253.8	7061.4	3974.9	4041.8	2054.4	5898.0	3089.4	2961.6	3099.7	992.1	3026.5	0.0	1975.8	2063.1	994.9	3035.1	2005.8	3059.0	1011.3	1003.8	2990.9	1013.7	4028.9	1001.4	996.2	991.5	967.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	759.5	0.0	0.0	642.5	0.0	0.0	0.0	0.0	0.0	410.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:51	1	129.0	0.059	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	192	0	4	8	5	11	8	4	5	9	7	9	7	2	1	4	3	7	4	0	4	1	1	3	3	0	5	0	3	0	1	1	1	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4024.3	8184.1	5199.7	11227.9	8026.7	4081.1	5186.0	9183.6	7036.2	9199.0	7273.3	1988.7	1041.7	3994.3	3135.4	7024.7	4081.8	0.0	3997.1	1043.4	1006.4	3070.1	3043.5	0.0	5114.9	0.0	3025.4	0.0	1018.8	1012.9	1007.7	0.0	978.6	0.0	0.0	935.8	0.0	888.5	0.0	1677.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:52	1	117.7	0.061	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	191	0	6	9	6	7	5	11	6	4	5	1	3	1	3	1	3	1	4	1	2	1	3	2	4	1	1	3	0	3	2	1	3	1	1	0	3	1	0	0	1	0	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5877.5	8964.6	6075.3	6956.8	4884.6	10927.4	6059.3	3974.1	4893.5	995.2	3035.0	968.2	3042.7	972.3	3052.8	977.1	3974.3	1010.1	1945.9	1016.0	2939.7	1992.8	3951.1	1004.3	996.0	2965.8	0.0	2995.2	1984.0	986.3	2943.4	976.6	952.8	0.0	2843.4	911.2	0.0	0.0	852.9	0.0	0.0	1496.0	1415.5	666.6	632.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	542.3	0.0	0.0	0.0	0.0	0.0	179.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:53	1	94.1	0.059	0.60	31.5	1004	41	27.7	1948	3049	2298	95	176	193	0	1	4	1	5	6	4	5	3	8	4	3	5	4	7	4	1	3	1	2	1	1	0	1	3	2	1	1	0	2	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002.2	4076.2	1035.9	5083.8	5996.7	4065.3	5165.9	3049.3	8010.2	4072.6	3105.0	4952.4	4150.5	6963.0	4164.3	999.6	3049.5	1033.4	1990.8	1039.4	1002.5	0.0	1010.6	3082.2	2038.0	1011.4	1004.6	0.0	2029.8	1009.0	1003.8	0.0	974.8	0.0	969.7	0.0	0.0	0.0	872.6	0.0	0.0	0.0	0.0	0.0	647.4	607.0	0.0	526.9	0.0	450.5	0.0	0.0	351.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:54	1	110.4	0.059	0.60	31.5	1003	41	27.7	1948	3049	2298	95	176	193	0	1	6	5	4	12	3	6	6	4	1	8	7	3	1	3	2	1	2	0	3	0	0	3	2	4	3	3	0	1	3	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1012.2	6175.3	5231.2	4107.6	12113.1	3079.4	6260.9	6159.5	4045.1	1028.3	8362.7	7002.6	3143.9	1004.6	3154.4	2019.2	1026.6	2087.4	0.0	3149.3	0.0	0.0	3061.9	2075.3	4116.7	3064.5	3043.8	0.0	1025.0	3057.2	0.0	0.0	984.5	981.7	979.3	941.5	0.0	0.0	881.3	0.0	811.2	0.0	0.0	0.0	0.0	1226.1	0.0	0.0	488.3	0.0	0.0	386.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:55	1	128.3	0.060	0.60	31.5	1003	41	27.7	1949	3049	2298	95	176	192	0	3	7	2	8	9	5	10	6	8	3	1	8	5	5	5	5	3	2	1	0	3	0	2	0	4	3	2	1	2	3	1	1	0	5	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2954.7	7010.4	2036.1	7993.9	8840.0	4994.0	10153.7	5993.5	7872.2	3001.8	1017.2	7787.3	5098.7	4887.8	5115.7	4912.0	2996.9	2031.1	978.2	0.0	2955.7	0.0	1986.3	0.0	4005.8	2981.9	1974.5	1003.8	1994.8	2974.8	986.5	981.9	0.0	4776.3	0.0	0.0	0.0	0.0	0.0	820.9	0.0	0.0	0.0	0.0	636.3	596.5	550.0	0.0	0.0	0.0	406.4	0.0	0.0	0.0	0.0	0.0	252.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:56	1	124.4	0.060	0.60	31.5	1003	41	27.7	1948	3048	2298	95	176	193	0	7	5	5	5	4	6	6	6	7	3	1	10	4	2	5	4	1	3	5	4	3	3	2	3	1	1	2	1	0	1	1	3	0	1	0	0	0	0	3	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6958.2	5053.8	5137.4	5042.4	3965.3	6048.3	6148.6	6049.0	6951.9	3029.6	1026.6	9824.3	4116.7	1973.2	5163.1	3966.0	1008.2	3074.9	4936.5	4123.7	2983.1	3033.3	2004.7	3057.2	1010.7	1003.2	1992.8	1013.1	0.0	1000.8	995.6	2972.9	0.0	964.1	0.0	0.0	0.0	0.0	2596.6	828.5	0.0	0.0	718.2	0.0	0.0	602.0	0.0	0.0	479.5	0.0	0.0	0.0	0.0	323.0	0.0	0.0	0.0	0.0	0.0	206.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:57	1	108.3	0.059	0.60	31.5	1003	41	27.7	1948	3048	2298	95	176	193	0	6	6	4	10	5	2	7	3	7	6	1	5	6	2	3	3	0	1	2	2	1	2	2	0	5	1	2	2	0	2	0	0	1	0	0	2	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6016.6	6117.8	4146.1	10173.5	5000.2	2033.8	7236.5	3051.1	7013.0	6112.4	1035.6	4955.3	6229.4	1990.6	3125.1	3000.7	0.0	1034.0	1992.0	2080.0	1003.1	2040.0	2022.3	0.0	5098.1	1012.0	2010.3	2044.0	0.0	2019.2	0.0	0.0	975.4	0.0	0.0	1865.4	932.5	885.6	873.1	835.7	0.0	0.0	724.5	682.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:58	1	106.1	0.061	0.60	31.5	1003	41	27.7	1948	3048	2298	95	176	192	0	3	4	2	2	5	5	7	6	12	3	1	3	5	3	5	2	3	3	3	6	2	2	2	2	1	1	1	2	1	2	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2945.3	3993.2	2029.6	1992.1	4895.5	4978.1	7085.0	5974.4	11770.6	2992.2	1013.9	2910.9	5082.5	2923.4	5099.4	1958.6	2987.4	3037.0	2925.4	6109.3	1964.2	1997.2	1979.9	2013.0	998.3	990.8	984.1	2001.2	994.2	1976.9	983.3	1957.5	955.0	0.0	0.0	0.0	0.0	867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	473.6	441.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:27:59	1	99.3	0.060	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	192	0	4	8	6	4	7	8	4	3	3	5	4	4	4	4	3	0	0	0	6	3	1	1	1	1	0	1	3	0	1	1	2	0	0	1	0	0	0	0	0	2	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3935.5	8003.4	6101.9	3992.7	6868.3	7981.9	4057.2	2993.6	2948.9	4997.7	4064.4	3889.6	4074.7	3906.1	3066.2	0.0	0.0	0.0	5863.2	3061.2	984.2	1000.8	992.1	1008.6	0.0	992.9	2958.6	0.0	996.3	990.6	1970.8	0.0	0.0	954.3	0.0	0.0	0.0	0.0	0.0	1640.0	788.5	0.0	710.8	0.0	0.0	0.0	0.0	0.0	474.6	0.0	0.0	0.0	0.0	319.7	0.0	272.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:00	1	85.1	0.059	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	193	0	3	4	2	5	3	7	8	3	6	4	1	4	3	3	2	0	2	4	4	0	2	2	1	2	0	0	2	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3011.5	4083.0	2075.3	5092.3	3003.3	7126.0	8279.2	3054.4	6017.7	4079.3	1036.7	3968.5	3118.1	2989.1	2085.6	0.0	2036.4	4140.3	3988.2	0.0	2008.4	2042.2	1012.2	2058.3	0.0	0.0	2012.5	0.0	0.0	1010.7	0.0	0.0	0.0	0.0	971.3	933.7	933.5	886.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.8	0.0	0.0	0.0	208.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:01	1	115.1	0.060	0.60	31.5	1002	41	27.7	1948	3049	2299	95	176	192	0	9	6	4	3	2	10	5	2	7	5	4	3	5	4	4	5	3	0	2	2	3	1	3	2	1	1	0	2	2	1	2	1	0	1	0	0	2	1	3	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8921.8	6047.9	4098.7	3017.2	1977.2	10052.9	5109.9	2010.8	6932.9	5035.5	4095.1	2939.2	5131.8	3935.7	4119.1	4944.0	3016.4	0.0	1969.2	2056.2	2974.9	1008.3	2998.8	2032.5	1008.0	1000.4	0.0	2020.7	2007.7	998.1	1985.7	988.2	0.0	961.5	0.0	0.0	1843.7	875.4	2589.4	826.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	445.6	0.0	378.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:02	1	114.0	0.061	0.60	31.5	1002	41	27.7	1948	3049	2299	95	176	192	0	5	3	6	8	2	7	4	6	1	8	4	2	6	4	4	3	2	5	2	3	3	4	3	0	1	1	0	5	0	0	3	0	1	0	0	0	1	2	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4911.2	2996.3	6091.8	7972.2	1959.1	6972.6	4050.5	5977.3	981.4	7983.0	4057.6	1941.6	6101.9	3899.7	4081.5	2939.2	1992.5	5064.0	1951.2	3056.1	2947.7	3996.4	2971.3	0.0	998.7	991.3	0.0	5005.5	0.0	0.0	2951.3	0.0	955.4	0.0	0.0	0.0	913.4	1734.9	0.0	0.0	787.2	0.0	709.7	668.4	0.0	594.9	0.0	0.0	473.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:03	1	116.0	0.059	0.60	31.5	1002	41	27.7	1948	3049	2299	95	176	193	0	9	8	4	4	5	5	2	7	8	5	7	2	4	3	5	3	3	0	1	2	1	6	2	1	1	0	1	3	1	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	8989.9	8125.5	4130.0	4053.7	4980.8	5064.8	2059.6	7091.7	7983.9	5074.0	7221.2	1974.5	4136.8	2974.3	5188.3	2989.0	3039.5	0.0	992.1	2071.9	999.2	6096.2	2014.5	1024.0	1015.7	0.0	1001.3	3054.2	1011.5	0.0	0.0	0.0	0.0	0.0	966.5	0.0	0.0	0.0	869.7	0.0	0.0	0.0	1443.4	0.0	645.3	0.0	0.0	0.0	0.0	0.0	412.1	0.0	700.9	0.0	0.0	0.0	0.0	237.7	0.0	0.0	389.4	0.0	173.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:04	1	116.3	0.061	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	191	0	6	8	7	7	9	7	5	3	5	5	6	4	2	6	0	0	2	2	3	3	3	1	0	2	0	3	0	3	1	1	0	3	0	2	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	5858.7	7943.0	7065.2	6934.6	8764.1	6931.5	5033.2	2971.0	4877.8	4960.0	6050.6	3860.2	2022.0	5815.0	0.0	0.0	1980.8	2013.7	2909.5	3038.1	2930.3	993.2	0.0	2002.1	0.0	2956.3	0.0	2985.6	988.8	983.1	0.0	2920.3	0.0	1894.1	1889.5	908.2	0.0	0.0	0.0	0.0	0.0	1491.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.7	0.0	0.0	0.0	169.7	0.0	0.0	0.0	0.0	0.0	0.0	128.9	0.0	122.4
