#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	05:54:46	1	0.0	-0.008	-0.05	33.3	1000	47	34.0	1967	2958	2353	100	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
24/11/04	05:54:47	1	0.0	-0.008	-0.05	33.3	1000	47	34.0	1967	2960	2354	99	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
24/11/04	05:54:48	1	0.0	-0.008	-0.05	33.4	1001	47	34.0	1967	2961	2354	99	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
24/11/04	05:54:49	1	0.0	-0.008	-0.05	33.4	1000	47	34.0	1967	2963	2352	99	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
24/11/04	05:54:50	1	0.0	-0.008	-0.05	33.4	1000	47	34.0	1966	2964	2350	99	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
24/11/04	05:54:51	1	0.0	-0.008	-0.05	33.4	1000	47	34.0	1966	2966	2348	99	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
24/11/04	05:54:52	1	0.0	-0.008	-0.05	33.4	1000	47	34.0	1966	2967	2346	99	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
24/11/04	05:54:53	1	0.0	-0.008	-0.05	33.4	1000	47	34.0	1966	2968	2343	98	180	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:54:54	1	152.8	0.057	0.59	33.4	993	44	34.0	1965	2970	2339	98	180	199	0	9	10	5	11	12	6	4	8	8	7	1	1	1	6	7	4	2	1	4	2	1	6	4	2	2	1	2	2	0	1	2	1	1	0	0	1	3	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9457.4	10685.0	5430.9	11727.2	12575.5	6393.8	4333.3	8526.2	8399.0	7472.9	1085.2	1038.6	1088.0	6257.9	7641.3	4192.6	2131.7	1083.5	4174.8	2179.7	1051.2	6413.2	4238.4	2154.6	2136.9	1060.5	2106.6	2142.0	0.0	1058.0	2104.9	1047.6	1022.1	0.0	0.0	977.4	2931.5	0.0	0.0	0.0	842.2	0.0	759.2	0.0	0.0	636.4	0.0	552.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.1	0.0	192.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:54:55	1	117.2	0.068	0.60	33.4	993	40	34.0	1965	2972	2337	98	180	197	0	3	7	9	8	10	6	7	7	6	12	4	5	1	3	4	1	1	5	4	1	1	0	2	1	2	0	2	3	0	1	1	0	1	0	1	0	4	0	0	1	2	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2638.2	6259.3	8180.9	7137.5	8769.9	5350.7	6346.1	6243.3	5271.6	10720.7	3632.8	4345.6	910.5	2618.5	3654.1	877.2	892.0	4533.8	3493.7	912.0	879.7	0.0	1773.5	901.5	1788.3	0.0	1763.0	2688.8	0.0	885.4	880.8	0.0	855.4	0.0	850.8	0.0	3271.0	0.0	0.0	732.9	1409.6	0.0	1270.7	598.4	0.0	532.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.4	225.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:54:56	1	111.7	0.071	0.60	33.4	993	36	34.0	1966	2973	2334	98	180	195	0	4	6	3	15	6	5	9	7	2	6	6	6	4	3	6	2	4	0	0	1	2	0	4	0	4	1	2	4	3	1	0	2	3	1	2	0	0	3	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3326.5	5073.7	2578.8	12655.9	4976.2	4216.8	7716.1	5904.2	1661.8	5069.2	5153.2	4931.5	3444.2	2476.3	5183.4	1659.0	3374.0	0.0	0.0	862.5	1663.8	0.0	3354.3	0.0	3382.4	839.3	1667.2	3390.4	2526.5	837.3	0.0	1658.1	2426.8	806.6	1609.3	0.0	0.0	2203.3	0.0	0.0	0.0	0.0	600.8	0.0	0.0	0.0	464.4	437.2	0.0	0.0	0.0	0.0	291.8	0.0	0.0	0.0	0.0	197.9	0.0	0.0	0.0	0.0	0.0	0.0	131.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:54:57	1	92.5	0.067	0.60	33.4	994	33	34.0	1965	2975	2332	98	180	193	0	3	8	3	5	6	7	9	5	5	1	3	3	3	5	3	1	2	4	2	3	1	2	2	3	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	2	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2667.2	7232.2	2757.0	4510.0	5319.9	6311.2	8249.1	4508.6	4441.3	903.2	2754.6	2636.1	2761.5	4412.2	2770.7	886.8	1803.5	3666.9	1766.1	2766.2	889.4	1808.7	1793.0	2734.4	904.0	0.0	891.2	906.1	0.0	0.0	890.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	774.1	0.0	712.6	0.0	642.3	0.0	1148.7	538.5	0.0	0.0	0.0	0.0	0.0	339.2	0.0	0.0	0.0	0.0	228.2	0.0	197.3	0.0	0.0	0.0	0.0	0.0	0.0	134.1	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:54:58	1	110.2	0.061	0.60	33.4	994	31	33.9	1965	2976	2329	98	180	195	0	10	4	3	6	8	6	5	6	2	5	0	4	2	2	3	4	3	3	2	2	3	1	3	3	3	1	2	1	1	3	2	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9748.5	3965.0	3023.0	5934.2	7777.5	5931.6	5025.0	5932.3	1947.9	4951.9	0.0	3853.9	2018.7	1935.2	3038.1	3889.5	2966.3	3015.5	1936.5	2022.1	2925.5	991.6	2949.0	2998.2	2973.7	983.8	1954.3	993.6	987.2	2944.5	1952.8	0.0	948.2	945.5	943.2	0.0	906.5	0.0	0.0	0.0	781.3	0.0	0.0	663.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342.0	0.0	0.0	269.8	0.0	0.0	0.0	0.0	0.0	178.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:54:59	1	107.0	0.059	0.60	33.4	994	29	33.9	1965	2977	2327	97	180	195	0	5	4	3	8	11	4	7	10	3	5	1	2	5	4	3	1	1	2	2	1	2	3	0	1	0	1	1	1	3	0	1	1	2	0	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5045.6	4104.4	3129.3	8190.4	11070.1	4093.4	7282.4	10234.8	3024.6	5126.0	1042.2	1994.7	5224.1	4006.4	3144.9	1006.6	1023.5	2081.1	2004.6	1046.6	2018.9	3079.3	0.0	1034.5	0.0	1018.4	1011.5	1028.5	3065.7	0.0	1010.7	1006.0	1963.1	0.0	976.4	0.0	1876.8	0.0	878.7	0.0	0.0	0.0	0.0	0.0	651.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.9	0.0	0.0	0.0	0.0	0.0	0.0	196.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:55:00	1	119.7	0.060	0.60	33.4	994	27	33.9	1965	2978	2325	97	180	195	0	6	12	7	10	7	6	6	7	2	2	9	1	7	3	2	4	1	1	3	2	2	1	0	1	0	1	0	1	0	3	3	0	0	0	1	1	0	0	2	0	0	2	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5927.7	12054.9	7148.4	10023.3	6896.8	6011.3	6111.1	7014.1	1974.1	2007.4	9182.8	976.4	7160.3	2941.8	2052.6	3941.8	1002.1	1018.7	2943.8	2049.3	1976.6	1004.9	0.0	1012.8	0.0	997.1	0.0	1006.9	0.0	2984.0	2968.5	0.0	0.0	0.0	955.9	918.9	0.0	0.0	1720.5	0.0	0.0	1508.7	1427.6	0.0	0.0	598.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:55:01	1	116.5	0.061	0.60	33.4	994	26	33.9	1964	2979	2321	97	180	194	0	4	3	4	8	9	5	8	9	4	7	7	6	5	4	1	4	1	2	4	0	2	5	0	2	2	0	0	2	1	0	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3911.8	2983.3	4043.5	7937.5	8777.7	4958.8	8065.7	8926.9	3908.3	6954.8	7070.0	5799.3	5062.7	3882.7	1015.9	3901.9	991.9	2016.8	3885.4	0.0	1956.6	4973.8	0.0	2005.2	1988.8	0.0	0.0	1993.5	990.4	0.0	979.5	974.9	951.3	948.5	946.2	0.0	0.0	0.0	851.5	0.0	0.0	746.7	0.0	0.0	0.0	0.0	546.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:55:02	1	114.6	0.060	0.60	33.4	994	26	33.9	1964	2981	2318	97	180	195	0	8	7	9	6	6	4	4	4	3	5	3	5	6	0	3	4	1	1	2	2	1	4	2	1	3	0	3	0	0	1	0	1	0	0	3	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	7895.3	7024.6	9181.1	6007.6	5905.3	4003.3	4069.8	4003.8	2958.1	5013.2	3057.7	4877.0	6130.9	0.0	3075.7	3937.6	1001.0	1017.6	1960.5	2047.1	987.2	4015.4	1990.3	1011.8	3010.5	0.0	2967.8	0.0	0.0	993.6	0.0	983.9	0.0	0.0	2864.7	918.0	0.0	871.6	0.0	822.5	791.0	0.0	0.0	0.0	0.0	0.0	0.0	518.9	0.0	0.0	407.2	376.5	0.0	0.0	294.5	273.2	0.0	0.0	0.0	204.9	192.4	0.0	171.5	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0
24/11/04	05:55:03	1	125.2	0.060	0.60	33.4	994	25	33.9	1964	2981	2314	97	180	195	0	6	8	6	5	7	8	6	6	8	6	9	6	5	2	0	4	2	1	0	0	3	1	1	3	2	2	1	1	2	1	3	0	0	2	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	5953.7	8071.8	6154.1	5033.6	6927.1	8050.2	6137.8	6038.4	7931.1	6048.5	9223.1	5884.2	5136.9	1969.8	0.0	3959.1	2012.9	1023.2	0.0	0.0	2977.9	1009.3	1000.6	3051.8	2017.9	2002.9	994.6	1011.3	2009.7	999.0	2981.5	0.0	0.0	1924.8	0.0	923.0	0.0	0.0	0.0	0.0	1590.6	0.0	0.0	0.0	0.0	0.0	0.0	521.7	0.0	0.0	0.0	378.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.0	193.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.7	0.0
24/11/04	05:55:04	1	110.5	0.061	0.60	33.4	995	25	33.9	1964	2983	2310	97	180	194	0	5	7	6	6	5	6	5	5	5	2	3	6	4	2	3	3	3	4	4	2	0	3	2	3	1	1	2	0	2	1	1	0	1	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4885.0	6954.1	6059.3	5947.3	4871.7	5944.7	5036.1	4954.5	4880.6	1985.1	3027.0	5793.6	4046.2	1939.4	3044.8	2923.6	2972.9	4029.6	3881.5	2026.6	0.0	2981.3	1970.3	3004.8	993.4	986.0	1958.6	0.0	1978.8	983.7	978.5	0.0	950.3	0.0	945.3	908.8	908.5	0.0	0.0	0.0	0.0	746.0	705.9	664.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	372.7	0.0	317.5	291.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:55:05	1	111.9	0.061	0.60	33.4	995	24	33.8	1964	2984	2306	97	180	194	0	4	3	3	7	8	5	4	7	7	5	5	1	4	4	4	4	6	3	6	0	3	1	1	0	1	2	1	0	2	0	0	2	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3924.7	2993.1	3042.6	6968.1	7828.0	4975.1	4046.1	6966.0	6862.0	4984.0	5066.6	969.7	4063.5	3895.4	4077.0	3914.7	5971.2	3035.1	5847.2	0.0	2944.5	998.0	989.4	0.0	997.7	1980.4	983.5	0.0	1987.2	0.0	0.0	1956.3	0.0	0.0	949.3	0.0	912.4	866.5	0.0	817.8	786.4	749.2	0.0	667.7	0.0	0.0	0.0	515.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	435.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:55:06	1	107.4	0.060	0.60	33.4	995	24	33.8	1964	2986	2304	97	180	194	0	3	7	4	6	5	8	7	8	2	3	3	6	2	0	3	3	4	1	3	1	3	1	3	2	3	0	1	5	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2983.3	7078.3	4111.7	6053.5	4958.7	8067.8	7176.5	8068.8	1987.1	3030.9	3081.1	5897.1	2059.2	0.0	3099.2	2975.8	4034.6	1025.4	2963.2	1031.4	2984.4	1011.5	3008.3	2039.0	3033.5	0.0	996.8	5067.7	1007.1	1001.2	996.0	0.0	0.0	0.0	962.2	925.0	0.0	878.2	865.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	555.3	0.0	0.0	447.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:55:07	1	140.7	0.060	0.60	33.4	995	24	33.8	1964	2987	2304	97	180	194	0	8	3	7	10	9	9	8	5	8	5	5	7	3	2	4	0	3	5	6	1	1	2	1	0	2	0	1	0	2	2	0	3	1	0	5	1	2	2	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	7964.2	3036.8	7203.2	10100.1	8935.3	9086.1	8210.6	5048.5	7957.0	5056.9	5140.7	6887.4	3092.2	1976.2	4136.7	0.0	3029.3	5132.5	5932.7	1032.5	995.9	2025.2	1003.8	0.0	2024.5	0.0	997.9	0.0	2016.3	2004.6	0.0	2977.3	968.3	0.0	4816.1	926.0	1851.5	1758.3	1733.6	0.0	0.0	760.2	0.0	0.0	643.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.5	0.0	0.0	0.0	0.0	0.0	182.7	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:55:08	1	109.1	0.060	0.60	33.5	995	24	33.8	1964	2988	2304	97	180	194	0	6	7	2	10	2	9	5	7	5	3	3	3	5	3	0	6	1	3	1	3	3	3	2	0	0	2	0	1	1	0	1	1	2	1	0	0	0	0	0	1	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5947.5	7055.5	2049.2	10056.7	1977.1	9047.1	5109.6	7037.5	4951.8	3021.1	3071.2	2939.1	5131.5	2951.6	0.0	5932.4	1005.4	3066.3	984.5	3084.2	2974.8	3024.8	1999.1	0.0	0.0	2000.8	0.0	1010.3	1003.8	0.0	992.8	988.2	1928.4	961.4	0.0	0.0	0.0	0.0	0.0	826.1	0.0	0.0	1432.3	0.0	0.0	0.0	1107.0	521.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	274.4	0.0	0.0	0.0	0.0	0.0	0.0	172.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
